# Location 0  : (0.000000e+00 0.000000e+00 0.000000e+00)
# Location 1  : (0.000000e+00 0.000000e+00 2.000000e-01)
# Location 2  : (0.000000e+00 0.000000e+00 5.000000e-01)
# hB          : Interface height above the boundary
# hL          : Interface height above the location
# Location    0                             1                             2                             
# Time        hB             hL             hB             hL             hB             hL             
0.012	4.999038e-01   -9.621841e-05  4.999038e-01   1.999038e-01   4.999038e-01   4.999038e-01   
0.012	4.999038e-01   -9.621841e-05  4.999038e-01   1.999038e-01   4.999038e-01   4.999038e-01   
0.012	4.999038e-01   -9.621841e-05  4.999038e-01   1.999038e-01   4.999038e-01   4.999038e-01   
0.012	4.999038e-01   -9.621841e-05  4.999038e-01   1.999038e-01   4.999038e-01   4.999038e-01   
0.013	5.000000e-01   2.002676e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.013	5.000000e-01   2.002676e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.013	5.000000e-01   2.002676e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.013	5.000000e-01   2.002676e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.013	5.000000e-01   2.002676e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.014	5.000000e-01   2.836109e-11   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.015	5.000000e-01   1.343967e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.016	5.000000e-01   1.545648e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.017	5.000000e-01   6.435970e-10   5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.018	5.000000e-01   -1.157237e-09  5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
0.018	5.000000e-01   -1.157237e-09  5.000000e-01   2.000000e-01   5.000000e-01   5.000000e-01   
